Food Name,Energy (KJ/100g),Sugars (g/100g),Saturated Fat (g/100g),Salt (g/100g),Proteins (g/100g),Fiber (g/100g),Fruit/Veg (%),Nutri-Score,Ecoscore,Comprehensive Score,Scaled Score
nutella,2252.0,56.3,10.6,0.107,6.3,3.5,0.0,1,21,9.0,2.2058823529411766
Pâte à tartiner Nutella noisettes et cacao - 750g,2252.0,56.3,10.6,0.107,6.3,0.0,0.0,1,21,9.0,2.2058823529411766
Nutella,2252.0,56.3,10.6,0.107,6.3,0.0,0.0,1,21,9.0,2.2058823529411766
Нутела,2252.0,56.3,10.6,0.107,6.3,0.0,0.0,1,21,9.0,2.2058823529411766
Tresor - Choco Nut,1838.0,26.0,3.8,0.94,6.6,3.7,0.0,2,19,8.8,2.1911764705882355
Chocolat noir - 85% cacao,2395.0,12.9,28.2,0.03,10.8,14.5,0.0,2,19,8.8,2.1911764705882355
Céréales trésor - chocolat au lait,1854.0,25.0,4.7,0.96,7.0,3.7,0.0,2,19,8.8,2.1911764705882355
Petit Billy Moulé à la main,801.0,2.5,10.5,0.9,12.0,0.0,0.0,3,17,8.600000000000001,2.1764705882352944
Blanc de Poulet  - 25% de Sel*,431.0,0.5,0.5,1.4,21.0,0.5,0.0,4,15,8.4,2.1617647058823533
Hipro Fraise Framboise,252.0,5.1,0.2,0.17,8.3,0.0,0.0,1,18,7.8,2.1176470588235294
Dark Chocolate 70%,2364.0,8.4,25.0,0.03,8.4,11.3,0.0,2,16,7.6000000000000005,2.1029411764705883
Smoked Trout From France,651.0,0.5,1.2,3.0,22.0,0.0,0.0,2,16,7.6000000000000005,2.1029411764705883
"Kinder - Delice x10, 390g (13.8oz)",1901.0,41.0,13.1,0.262,5.5,2.86,0.0,1,17,7.4,2.088235294117647
Céréales Extra Pépites Chocolat Noisettes,2076.0,21.0,12.0,0.68,8.0,5.8,0.0,2,15,7.2,2.073529411764706
M&M's peanut,2190.0,53.0,11.0,0.11,9.8,0.0,0.0,1,16,7.0,2.0588235294117645
Ferrero Rocher,2506.0,39.9,14.1,0.153,8.2,0.0,0.0,1,16,7.0,2.0588235294117645
Doux 70% noir subtil,2530.0,29.0,29.0,0.0275,6.9,0.0,0.0,1,15,6.6,2.0294117647058822
L'Original noir,2209.0,53.0,18.0,0.0,5.0,7.3,0.0,1,15,6.6,2.0294117647058822
Chavroux Pur Chèvre,678.0,2.6,9.0,1.0,8.7,0.0,0.0,3,10,5.8,1.9705882352941178
St hubert omega 3 255 g doux,1924.0,0.0,15.0,0.42,0.0,0.0,0.0,3,10,5.8,1.9705882352941178
Bueno White,2380.0,43.9,16.8,0.33,8.5,0.0,0.0,1,12,5.4,1.9411764705882355
Café moulu pur arabica des petits producteurs,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4,6,4.800000000000001,1.897058823529412
Nesquik,1634.0,75.1,1.6,0.41,5.1,7.7,0.0,4,1,2.8,1.75
Röstzwiebeln,2470.0,9.0,21.0,1.18,6.0,5.0,0.0,2,4,2.8,1.75
Cola Cao El Original,288.0,9.1,1.1,0.12,3.4,0.5,0.0,4,0,2.4,1.7205882352941178
NESQUIK Cacao,1634.0,75.1,1.6,0.41,5.1,7.7,0.0,4,-3,1.1999999999999997,1.6323529411764706
Banania Original - Cacao Céréales Touche De Banane & Miel,1577.0,69.0,1.4,0.06,5.6,6.7,0.0,4,-7,-0.40000000000000036,1.5147058823529411
RICORE Original,577.0,9.1,0.1,0.23,2.7,45.3,0.0,1,-5,-1.4,1.4411764705882353
Ricoré original,577.0,9.1,0.1,0.23,2.7,45.3,0.0,1,-9,-3.0,1.3235294117647058
1848 Chocolat en poudre,1475.0,47.0,3.6,0.02,11.0,17.0,0.0,5,-16,-3.4000000000000004,1.2941176470588236
Grand Arôme 32% de Cacao,302.0,9.5,1.1,0.11,3.7,0.8,0.0,2,-15,-4.8,1.1911764705882353
chocolat en poudre,297.0,8.1,1.2,0.11,4.0,1.2,0.0,2,-17,-5.6000000000000005,1.1323529411764706
Le Choco,1678.0,65.8,4.2,0.12,6.8,9.1,0.0,4,-20,-5.6,1.1323529411764706
ricore,577.0,9.1,0.1,0.23,2.7,45.3,0.0,1,-20,-7.4,1.0
